2019-01-18 14:27:55.163 [main] INFO  TestBase - Executing setup
2019-01-18 14:28:09.475 [main] INFO  TestBase - Entering origin:Luqa, Malta (MLA-Malta Intl.)
2019-01-18 14:28:11.015 [main] INFO  TestBase - Entering destination:Bucharest, Romania
2019-01-18 14:28:12.348 [main] INFO  TestBase - Entering departing date:03/11/2019
2019-01-18 14:28:13.625 [main] INFO  TestBase - Entering returning date:03/17/2019
2019-01-18 14:28:14.960 [main] INFO  TestBase - Click on search button.
2019-01-18 14:28:20.631 [main] INFO  TestBase - Click on Cruises tab.
2019-01-18 14:28:21.188 [main] INFO  TestBase - Entering going to location: cuba
2019-01-18 14:28:22.290 [main] INFO  TestBase - Entering departure month: 2019-09-01
2019-01-18 14:28:32.516 [main] INFO  TestBase - Click on Search button
2019-01-18 14:28:32.519 [main] INFO  TestBase - Test was executed.
